hour_of_day,day_of_week,region_code,source_ip_risk,request_count_5m,request_count_1h,principal_type,key_sensitivity,historical_access_rate,failed_auth_ratio,identity_mismatch,unusual_time,region_risk,request_frequency,possibility_of_fraud
2,5,3,0.8480269434184861,22,124,1,0.8651052580541354,0.04899306452067674,0.7646454575525187,1.0,1.0,1.0,0.054177508,1.0
3,4,0,0.305336211035329,2,16,0,0.35758469522263236,0.8073668370211516,0.03435356434419293,0.0014766249,0.99970204,0.062025525,0.0015857236,0.0006410271
6,2,1,0.23484178526503374,0,14,0,0.30071757571420826,0.4724801562835848,0.02839061448827777,1.165465e-07,0.99990743,1.6857119e-05,3.9158294e-06,4.2356973e-08
2,2,4,0.9819018505485615,24,131,0,0.823518708831529,0.21510453168993546,0.973354505914247,1.0,1.0,1.0,0.93333226,1.0
9,5,0,0.5396436030038133,7,58,2,0.5596964904943783,0.9818802105382265,0.0969857709080956,7.708743e-06,1.0,0.23807108,1.5490546e-08,9.834137e-08
20,0,0,0.10103757270505373,3,8,1,0.2580044983790836,0.9202606474664858,0.07994482917002438,7.3822605e-24,1.0,1.528464e-22,4.293456e-08,3.4503312e-26
23,0,4,0.9727452728327847,26,125,0,0.8957070948523786,0.18015653087838904,0.9963640596175686,1.0,1.0,1.0,1.0,1.0
19,5,1,0.20489860090561146,1,7,0,0.21229302065818137,0.4848787383023709,0.0006522085048331509,3.151961e-24,1.0,2.911899e-23,4.2547188e-11,2.5087262e-26
2,4,0,0.508648413825406,1,13,0,0.25441030639691553,0.4531901547496716,0.06768342436559298,0.00025049012,0.9971418,0.0035963561,0.000121092,0.00015045203
22,0,0,0.20716174830391593,2,10,0,0.31904319812708637,0.7515682300951599,0.014825201755912612,9.469671e-27,1.0,3.1559778e-25,7.97559e-11,3.0099327e-29
11,2,0,0.014431219035991233,2,12,1,0.4314437791931295,0.7292213867934929,0.008586686325261913,1.3992064e-11,1.0,5.216783e-10,0.00045156432,1.1122466e-12
13,1,0,0.44540094388600554,8,78,2,0.4487875324780942,0.7854196140911666,0.3169943586760735,8.8375366e-08,1.0,0.1044868,8.034962e-13,1.7459209e-10
23,2,3,0.9944348396320868,18,118,1,0.7893315511208061,0.25101149222709707,0.9951416883836998,1.0,1.0,1.0,0.51137674,0.99999994
15,1,1,0.26708709383232154,2,15,0,0.4271706642503664,0.3835996923466227,0.11577509332344635,2.33155e-14,1.0,6.0415574e-12,8.801907e-06,6.9370574e-16
0,5,0,0.2190356067856346,0,18,0,0.2072526574378144,0.4689540482065249,0.0820582628756515,3.3426502e-08,0.9999913,1.6965117e-07,8.735567e-10,2.8805115e-08
5,5,0,0.11109423598842938,0,13,1,0.20195623160776505,0.5371923243783807,0.00924263095711043,1.3511234e-10,0.9948382,1.5448823e-08,1.948476e-07,1.5427254e-10
11,6,0,0.1708216526774053,4,8,0,0.2608600406978847,0.717074121689716,0.15451118088307253,1.6067168e-09,1.0,4.38203e-08,0.2544646,1.5238304e-10
9,2,1,0.20039247764786397,2,12,0,0.31062526282138014,0.6572131859806326,0.12490124833659025,5.232045e-07,1.0,3.2070533e-05,0.013700762,6.1152576e-08
1,1,0,0.12378954413873988,3,21,0,0.5960662027024368,0.8385613451569603,0.011521820345223236,0.19350825,0.9999998,0.63316524,0.0032613503,0.078558646
15,0,0,0.14083084581678662,3,11,0,0.3365678063029312,0.9373519511248106,0.038519545857447914,3.8855832e-15,1.0,2.7421503e-13,0.00021150064,1.2515608e-16
21,2,0,0.07785669554336622,4,12,1,0.4109719527889506,0.7145079358452746,0.024934443922868678,4.645028e-22,1.0,3.4520005e-20,3.5676458e-06,2.6308207e-24
19,2,0,0.2535649482635879,6,64,2,0.5167467761377004,0.9884505190013353,0.28449780816623776,8.893197e-13,1.0,0.00011116758,2.1270877e-10,3.90027e-15
19,4,1,0.09481200498405745,4,13,0,0.5103104935021437,0.7097892213198357,0.10518723095791489,6.245099e-18,1.0,1.1976927e-15,3.4544828e-05,8.5206744e-20
20,1,0,0.11141166038567822,3,15,0,0.48371614864566764,0.630613117071404,0.014011031523894503,1.23028535e-20,1.0,3.597453e-18,3.112079e-07,1.3557308e-22
13,6,0,0.5905299923308811,4,57,2,0.5971765686793434,0.8116356914536181,0.07285732434495518,1.0933446e-14,1.0,2.247962e-08,2.3665508e-14,4.4285103e-16
17,0,0,0.2040458427284082,3,9,0,0.5152549119233776,0.86895390752098,0.0060403719173050645,1.4860313e-18,1.0,5.4187235e-17,5.600263e-06,2.358887e-20
2,4,0,0.5813507475955032,10,65,2,0.6874511770173284,0.9570012891575069,0.06664333598410736,0.6735729,1.0,0.99855185,2.3848113e-06,0.046604726
12,5,0,0.12956614838317887,2,8,0,0.5432087123342062,0.7049062066331114,0.015732852723876246,1.8550531e-13,1.0,2.9795539e-12,3.4788376e-05,1.4017847e-14
13,2,0,0.41812584720438783,8,66,2,0.42946738723480116,0.9590665296421939,0.023996231227582984,5.5556748e-06,1.0,0.8824365,5.8500525e-08,2.5240553e-08
4,6,0,0.09605829475134216,6,58,2,0.5140202156054298,0.9782353637621269,0.004714870418942884,1.1186784e-08,1.0,1.272605e-05,5.1832835e-12,6.0916433e-10
17,5,0,0.08903924516136691,1,17,0,0.4186560457156375,0.7567243113768367,0.053076939357507784,1.9530746e-19,1.0,5.4750946e-17,2.9838352e-09,5.5309016e-21
13,5,0,0.505599971027769,13,59,2,0.47145088744490854,0.9744675821770283,0.18714868920072475,0.9999999,1.0,1.0,0.9999995,0.9998832
23,3,0,0.23755109872752017,3,18,1,0.2094444288159728,0.32089997150895616,0.0002773276318645746,2.2528284e-24,1.0,1.1896432e-21,7.0643713e-09,1.18488464e-26
20,6,0,0.1361246555275974,10,56,2,0.6909696802074572,0.9721047094290612,0.02824644441986278,0.0019358856,1.0,0.9997827,0.9923059,7.56772e-07
1,2,1,0.17507642412084498,0,11,1,0.41637755405643784,0.6582068213173826,0.0127347608481888,1.0559262e-06,0.9526317,1.0656994e-05,8.109885e-07,1.563447e-06
2,4,0,0.3081649277320605,4,14,0,0.577442446070473,0.7520359461493585,0.08291480281532417,0.99871695,0.99995303,0.99987,0.9939389,0.9933289
2,3,4,0.7427084913291441,20,137,1,0.7749644585276058,0.2993639980524596,0.9246276069265433,1.0,1.0,1.0,3.889204e-10,1.0
16,6,0,0.21768566937097433,4,7,0,0.3161034253528523,0.44082184744928277,0.0022477299879879935,8.834294e-17,1.0,1.8086743e-15,0.000116941424,1.8652737e-18
5,0,2,0.6674571528321226,12,47,2,0.41254402419038466,0.9075882681886756,0.40632684118597234,1.0,1.0,1.0,0.99999994,1.0
15,3,0,0.03863814470710327,7,58,2,0.6963596375444341,0.9826635569509867,0.241254002327026,3.1666477e-08,1.0,0.17298597,6.5558413e-07,2.7265606e-10
4,6,0,0.03811053630765338,3,13,0,0.5236981715913225,0.7892834999980524,0.018176592081194945,0.01657634,0.9998366,0.46149597,0.6841626,0.0047690175
10,2,2,0.4450835089398174,7,68,2,0.5963930007280319,0.852480990694002,0.07503750321213862,3.0947678e-05,1.0,0.65800667,5.4624586e-11,1.7170402e-07
20,6,1,0.050193019506822485,4,14,1,0.5801158291581612,0.899115817944228,0.01217221921657619,8.4543655e-20,1.0,1.2330734e-17,6.320443e-06,8.477287e-22
4,0,0,0.32261151819178235,1,8,0,0.21846463463797408,0.3703526005542462,0.15833514067947646,0.0026565506,0.9986585,0.032275725,0.063395865,0.000939243
3,0,4,0.9134554464493773,19,112,0,0.7976523848841944,0.3842122784356137,0.8010349719936077,1.0,1.0,1.0,0.061469678,1.0
14,2,0,0.08752211667618673,1,12,0,0.48524448263322445,0.685876879701413,0.010630962374887072,2.0749677e-16,1.0,1.2580912e-14,1.830293e-07,9.067833e-18
17,2,0,0.07320776545694026,3,10,0,0.5841774537669275,0.6116549032349945,0.11343586251215343,5.8282716e-18,1.0,2.6977234e-16,7.08587e-06,1.0598246e-19
7,4,0,0.5807825994226227,10,57,2,0.5651985696088202,0.8942898266518086,0.011615966366303566,0.9985708,1.0,0.9999997,0.10859787,0.8755235
4,3,3,0.9256653066296822,20,113,0,0.9499712809342608,0.08946063249796476,0.9720026083930207,1.0,1.0,1.0,0.7353726,1.0
8,0,0,0.23924902212705404,1,13,0,0.439048980957877,0.8500918396825661,0.3121517159689984,9.845961e-08,0.9999995,8.561013e-06,0.0004003124,1.6850272e-08
